patent_id,wipo_field_sequence,wipo_field_id,wipo_sector_title,wipo_field_title
7744707,0,20.0,Chemistry,"Materials, metallurgy"
6481804,0,32.0,Mechanical engineering,Transport
10194607,0,18.0,Chemistry,Food chemistry
5562206,0,25.0,Mechanical engineering,Handling
8657299,0,32.0,Mechanical engineering,Transport
4269774,0,14.0,Chemistry,Organic fine chemistry
9329383,0,30.0,Mechanical engineering,Thermal processes and apparatus
5989308,0,20.0,Chemistry,"Materials, metallurgy"
5333969,0,35.0,Other fields,Civil engineering
3963845,0,25.0,Mechanical engineering,Handling
11214867,0,21.0,Chemistry,"Surface technology, coating"
4572058,0,31.0,Mechanical engineering,Mechanical elements
11361621,0,12.0,Instruments,Control
10464059,0,23.0,Chemistry,Chemical engineering
8920875,1,14.0,Chemistry,Organic fine chemistry
8541588,0,16.0,Chemistry,Pharmaceuticals
9237925,0,13.0,Instruments,Medical technology
7447945,0,10.0,Instruments,Measurement
9160609,0,4.0,Electrical engineering,Digital communication
9283349,0,13.0,Instruments,Medical technology
10077983,0,10.0,Instruments,Measurement
5506368,0,18.0,Chemistry,Food chemistry
10580712,1,8.0,Electrical engineering,Semiconductors
10692253,0,6.0,Electrical engineering,Computer technology
4277357,1,19.0,Chemistry,Basic materials chemistry 
11079037,0,31.0,Mechanical engineering,Mechanical elements
8147759,1,11.0,Instruments,Analysis of biological materials
8569883,0,8.0,Electrical engineering,Semiconductors
7012876,0,9.0,Instruments,Optics
10118521,0,8.0,Electrical engineering,Semiconductors
5791749,0,33.0,Other fields,"Furniture, games"
8206903,2,11.0,Instruments,Analysis of biological materials
9163169,0,19.0,Chemistry,Basic materials chemistry 
10347064,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5143348,0,31.0,Mechanical engineering,Mechanical elements
10985325,2,19.0,Chemistry,Basic materials chemistry 
7830917,0,4.0,Electrical engineering,Digital communication
10744764,0,28.0,Mechanical engineering,Textile and paper machines
5526726,0,26.0,Mechanical engineering,Machine tools
8670153,0,3.0,Electrical engineering,Telecommunications
8476773,0,8.0,Electrical engineering,Semiconductors
9883976,0,13.0,Instruments,Medical technology
4741512,0,25.0,Mechanical engineering,Handling
4129629,0,28.0,Mechanical engineering,Textile and paper machines
6239095,1,23.0,Chemistry,Chemical engineering
4938803,1,19.0,Chemistry,Basic materials chemistry 
5098792,0,20.0,Chemistry,"Materials, metallurgy"
11051903,0,13.0,Instruments,Medical technology
4568696,0,16.0,Chemistry,Pharmaceuticals
7999254,0,8.0,Electrical engineering,Semiconductors
9295114,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6089619,0,31.0,Mechanical engineering,Mechanical elements
8854724,1,9.0,Instruments,Optics
4866425,0,12.0,Instruments,Control
5471947,0,21.0,Chemistry,"Surface technology, coating"
4728849,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6718738,1,33.0,Other fields,"Furniture, games"
4170455,0,10.0,Instruments,Measurement
5396822,0,34.0,Other fields,Other consumer goods
8750577,2,9.0,Instruments,Optics
11327235,0,9.0,Instruments,Optics
7741251,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
4943700,0,26.0,Mechanical engineering,Machine tools
4332486,0,23.0,Chemistry,Chemical engineering
6622155,0,6.0,Electrical engineering,Computer technology
6546871,1,28.0,Mechanical engineering,Textile and paper machines
7253403,0,12.0,Instruments,Control
11303823,0,2.0,Electrical engineering,Audio-visual technology
4250421,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6489881,0,8.0,Electrical engineering,Semiconductors
8752218,1,33.0,Other fields,"Furniture, games"
10546366,0,6.0,Electrical engineering,Computer technology
5142383,1,34.0,Other fields,Other consumer goods
4788996,1,33.0,Other fields,"Furniture, games"
7044906,1,21.0,Chemistry,"Surface technology, coating"
7215475,0,9.0,Instruments,Optics
8250124,0,6.0,Electrical engineering,Computer technology
9335747,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9804165,2,10.0,Instruments,Measurement
5519363,0,3.0,Electrical engineering,Telecommunications
7346491,0,6.0,Electrical engineering,Computer technology
10838564,0,6.0,Electrical engineering,Computer technology
9542963,0,2.0,Electrical engineering,Audio-visual technology
7957116,1,12.0,Instruments,Control
7560258,1,15.0,Chemistry,Biotechnology
8346866,0,7.0,Electrical engineering,IT methods for management
4521668,1,2.0,Electrical engineering,Audio-visual technology
10584215,0,23.0,Chemistry,Chemical engineering
6030207,0,30.0,Mechanical engineering,Thermal processes and apparatus
10133331,2,4.0,Electrical engineering,Digital communication
10178211,3,9.0,Instruments,Optics
10270086,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8080191,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
11224598,0,16.0,Chemistry,Pharmaceuticals
10523100,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9998046,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
7376677,2,7.0,Electrical engineering,IT methods for management
10811857,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7967398,0,32.0,Mechanical engineering,Transport
6066813,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5308919,0,13.0,Instruments,Medical technology
9770394,0,13.0,Instruments,Medical technology
10563919,1,30.0,Mechanical engineering,Thermal processes and apparatus
7423039,1,14.0,Chemistry,Organic fine chemistry
11130807,1,15.0,Chemistry,Biotechnology
11333376,0,30.0,Mechanical engineering,Thermal processes and apparatus
7586796,0,6.0,Electrical engineering,Computer technology
8028086,0,4.0,Electrical engineering,Digital communication
4631541,0,10.0,Instruments,Measurement
11240545,0,4.0,Electrical engineering,Digital communication
6998233,1,11.0,Instruments,Analysis of biological materials
6459406,0,32.0,Mechanical engineering,Transport
8847723,2,10.0,Instruments,Measurement
5312034,0,25.0,Mechanical engineering,Handling
8350322,0,8.0,Electrical engineering,Semiconductors
11362225,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6953504,3,20.0,Chemistry,"Materials, metallurgy"
10722449,0,14.0,Chemistry,Organic fine chemistry
4563872,0,28.0,Mechanical engineering,Textile and paper machines
10746558,1,10.0,Instruments,Measurement
10606369,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5141285,0,33.0,Other fields,"Furniture, games"
7698156,1,4.0,Electrical engineering,Digital communication
6264448,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4674853,0,9.0,Instruments,Optics
4785855,1,25.0,Mechanical engineering,Handling
11165265,1,6.0,Electrical engineering,Computer technology
10244594,1,32.0,Mechanical engineering,Transport
7689431,0,6.0,Electrical engineering,Computer technology
10031598,0,6.0,Electrical engineering,Computer technology
5176303,0,23.0,Chemistry,Chemical engineering
9818496,2,23.0,Chemistry,Chemical engineering
4256400,0,9.0,Instruments,Optics
6947522,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6415891,0,35.0,Other fields,Civil engineering
7140427,0,32.0,Mechanical engineering,Transport
9251326,0,4.0,Electrical engineering,Digital communication
7215328,0,6.0,Electrical engineering,Computer technology
11062552,0,12.0,Instruments,Control
9954944,1,6.0,Electrical engineering,Computer technology
6953605,1,20.0,Chemistry,"Materials, metallurgy"
11423077,2,2.0,Electrical engineering,Audio-visual technology
9420401,1,7.0,Electrical engineering,IT methods for management
4354630,0,25.0,Mechanical engineering,Handling
11024812,0,14.0,Chemistry,Organic fine chemistry
10058833,2,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4138057,1,6.0,Electrical engineering,Computer technology
6202352,0,35.0,Other fields,Civil engineering
9375699,0,13.0,Instruments,Medical technology
9978969,0,2.0,Electrical engineering,Audio-visual technology
8361060,0,13.0,Instruments,Medical technology
8407104,1,6.0,Electrical engineering,Computer technology
9583765,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9452845,0,35.0,Other fields,Civil engineering
10297020,1,6.0,Electrical engineering,Computer technology
7315652,0,2.0,Electrical engineering,Audio-visual technology
7848441,0,5.0,Electrical engineering,Basic communication processes
8829539,2,32.0,Mechanical engineering,Transport
10890836,1,9.0,Instruments,Optics
10438290,2,6.0,Electrical engineering,Computer technology
6674351,1,27.0,Mechanical engineering,"Engines, pumps, turbines"
5645871,0,29.0,Mechanical engineering,Other special machines
5040020,0,8.0,Electrical engineering,Semiconductors
5542623,0,25.0,Mechanical engineering,Handling
11135109,1,33.0,Other fields,"Furniture, games"
4956307,0,8.0,Electrical engineering,Semiconductors
10009141,0,4.0,Electrical engineering,Digital communication
5167252,0,23.0,Chemistry,Chemical engineering
10273508,1,14.0,Chemistry,Organic fine chemistry
8541816,0,8.0,Electrical engineering,Semiconductors
7219077,0,7.0,Electrical engineering,IT methods for management
5077464,3,10.0,Instruments,Measurement
9531091,0,32.0,Mechanical engineering,Transport
5884636,0,34.0,Other fields,Other consumer goods
9089874,1,23.0,Chemistry,Chemical engineering
6263777,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
8443820,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
6406297,3,19.0,Chemistry,Basic materials chemistry 
5683720,0,16.0,Chemistry,Pharmaceuticals
7412584,0,6.0,Electrical engineering,Computer technology
5485524,0,2.0,Electrical engineering,Audio-visual technology
9549288,1,4.0,Electrical engineering,Digital communication
5846892,1,20.0,Chemistry,"Materials, metallurgy"
5694435,0,10.0,Instruments,Measurement
10800815,0,16.0,Chemistry,Pharmaceuticals
6347620,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
5258162,0,13.0,Instruments,Medical technology
11324021,0,4.0,Electrical engineering,Digital communication
8182586,1,29.0,Mechanical engineering,Other special machines
11131365,0,31.0,Mechanical engineering,Mechanical elements
9531528,1,3.0,Electrical engineering,Telecommunications
10754938,0,4.0,Electrical engineering,Digital communication
7882752,0,31.0,Mechanical engineering,Mechanical elements
4191210,0,32.0,Mechanical engineering,Transport
3994063,0,25.0,Mechanical engineering,Handling
9993111,0,33.0,Other fields,"Furniture, games"
5676438,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8461638,0,8.0,Electrical engineering,Semiconductors
7901452,2,26.0,Mechanical engineering,Machine tools
9611016,2,23.0,Chemistry,Chemical engineering
4676735,1,28.0,Mechanical engineering,Textile and paper machines
5565580,1,14.0,Chemistry,Organic fine chemistry
9943611,0,15.0,Chemistry,Biotechnology
9023527,1,20.0,Chemistry,"Materials, metallurgy"
10389507,1,4.0,Electrical engineering,Digital communication
9625433,1,11.0,Instruments,Analysis of biological materials
4205208,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7406364,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7752924,0,31.0,Mechanical engineering,Mechanical elements
10249099,1,33.0,Other fields,"Furniture, games"
8645474,1,7.0,Electrical engineering,IT methods for management
8683604,0,4.0,Electrical engineering,Digital communication
4800262,2,22.0,Chemistry,Micro-structural and nano-technology
4085693,0,32.0,Mechanical engineering,Transport
8730229,0,2.0,Electrical engineering,Audio-visual technology
11231528,0,9.0,Instruments,Optics
9059118,0,21.0,Chemistry,"Surface technology, coating"
8975312,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
8709452,1,13.0,Instruments,Medical technology
10514543,0,9.0,Instruments,Optics
10625281,0,23.0,Chemistry,Chemical engineering
6583703,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9944634,0,16.0,Chemistry,Pharmaceuticals
7089388,2,12.0,Instruments,Control
7164831,1,9.0,Instruments,Optics
6659522,0,33.0,Other fields,"Furniture, games"
8546346,0,16.0,Chemistry,Pharmaceuticals
8655110,0,3.0,Electrical engineering,Telecommunications
8481426,0,8.0,Electrical engineering,Semiconductors
5091463,2,19.0,Chemistry,Basic materials chemistry 
10124672,1,31.0,Mechanical engineering,Mechanical elements
6076748,0,13.0,Instruments,Medical technology
8047401,1,35.0,Other fields,Civil engineering
4878905,1,16.0,Chemistry,Pharmaceuticals
5176078,1,2.0,Electrical engineering,Audio-visual technology
4678393,1,26.0,Mechanical engineering,Machine tools
5653020,1,8.0,Electrical engineering,Semiconductors
5315917,0,10.0,Instruments,Measurement
10166322,1,23.0,Chemistry,Chemical engineering
11260326,3,30.0,Mechanical engineering,Thermal processes and apparatus
10609860,0,29.0,Mechanical engineering,Other special machines
6970297,0,9.0,Instruments,Optics
5602221,0,19.0,Chemistry,Basic materials chemistry 
8495585,0,6.0,Electrical engineering,Computer technology
5050399,0,32.0,Mechanical engineering,Transport
6587672,0,4.0,Electrical engineering,Digital communication
7750627,0,10.0,Instruments,Measurement
9116826,1,6.0,Electrical engineering,Computer technology
9132471,1,32.0,Mechanical engineering,Transport
9942531,1,9.0,Instruments,Optics
4940861,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5423507,1,35.0,Other fields,Civil engineering
10154753,1,25.0,Mechanical engineering,Handling
7816631,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
11349318,1,10.0,Instruments,Measurement
4584884,0,10.0,Instruments,Measurement
7257830,0,4.0,Electrical engineering,Digital communication
7408074,0,14.0,Chemistry,Organic fine chemistry
6980110,0,33.0,Other fields,"Furniture, games"
10849439,1,34.0,Other fields,Other consumer goods
3950120,0,26.0,Mechanical engineering,Machine tools
8143042,2,15.0,Chemistry,Biotechnology
6250272,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
6026576,0,26.0,Mechanical engineering,Machine tools
9976720,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4940556,0,16.0,Chemistry,Pharmaceuticals
4448425,0,32.0,Mechanical engineering,Transport
8200404,0,32.0,Mechanical engineering,Transport
6799168,0,2.0,Electrical engineering,Audio-visual technology
6821683,0,9.0,Instruments,Optics
7686507,0,10.0,Instruments,Measurement
6632040,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
6681178,0,10.0,Instruments,Measurement
4282029,0,19.0,Chemistry,Basic materials chemistry 
7828144,0,33.0,Other fields,"Furniture, games"
9536383,1,6.0,Electrical engineering,Computer technology
6420559,1,16.0,Chemistry,Pharmaceuticals
11456209,0,8.0,Electrical engineering,Semiconductors
7777202,1,22.0,Chemistry,Micro-structural and nano-technology
11148717,1,32.0,Mechanical engineering,Transport
4091110,1,21.0,Chemistry,"Surface technology, coating"
7415763,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
6445573,0,32.0,Mechanical engineering,Transport
8556384,0,28.0,Mechanical engineering,Textile and paper machines
4457086,1,31.0,Mechanical engineering,Mechanical elements
10005168,1,23.0,Chemistry,Chemical engineering
5198827,0,3.0,Electrical engineering,Telecommunications
9706982,0,13.0,Instruments,Medical technology
9261235,0,12.0,Instruments,Control
